Synchro Skin Tinted Gel Cream SPF 30,Shiseido,#EACEB8,1,Very Light,40,gel cream,1.5,1,1.png,234,206,184
Synchro Skin Tinted Gel Cream SPF 30,Shiseido,#E1BF9B,2,Light,40,gel cream,1.5,2,2.png,225,191,155
Synchro Skin Tinted Gel Cream SPF 30,Shiseido,#DAAE84,3,Medium,40,gel cream,1.5,3,3.png,218,174,132
Synchro Skin Tinted Gel Cream SPF 30,Shiseido,#C5966F,4,Medium Dark,40,gel cream,1.5,4,4.png,197,150,111
Synchro Skin Tinted Gel Cream SPF 30,Shiseido,#B08256,5,Dark,40,gel cream,1.5,5,5.png,176,130,86
Synchro Skin Illuminator,Shiseido,#A8775A,NA,Pure Gold,35,illuminator,1.4,6,6.png,168,119,90
Synchro Skin Illuminator,Shiseido,#B0644D,NA,Rose Gold,35,illuminator,1.4,7,7.png,176,100,77
Inkstroke Eyeliner,Shiseido,#13090A,BK901,Shikkoku Black,30,eyeliner,0.15,8,8.png,19,9,10
Inkstroke Eyeliner,Shiseido,#363E42,GY902,Empitsu Grey,30,eyeliner,0.15,9,9.png,54,62,66
Inkstroke Eyeliner,Shiseido,#002C41,BL603,Konai Blue,30,eyeliner,0.15,10,10.png,0,44,65
Inkstroke Eyeliner,Shiseido,#2D473E,GR604,Shinrin Green,30,eyeliner,0.15,11,11.png,45,71,62
Inkstroke Eyeliner,Shiseido,#3E2435,VI605,Nasubi Purple,30,eyeliner,0.15,12,12.png,62,36,53
Inkstroke Eyeliner,Shiseido,#40231D,BR606,Kuromitsu Brown,30,eyeliner,0.15,13,13.png,64,35,29
Paperlight Cream Eye Color,Shiseido,#B06C8C,V1304,Shobu Purple,25,eye color,0.21,14,14.png,176,108,140
Paperlight Cream Eye Color,Shiseido,#5AB594,GR705,Hisui Green,25,eye color,0.21,15,15.png,90,181,148
Paperlight Cream Eye Color,Shiseido,#E88E82,OR707,Sango Coral,25,eye color,0.21,16,16.png,232,142,130
Paperlight Cream Eye Color,Shiseido,#95999C,GY908,Usuzumi Beige Gray,25,eye color,0.21,17,17.png,149,153,156
Rouge Rouge,Shiseido,#A01431,RD501,Ruby Copper,28,rouge,0.14,18,18.png,160,20,49
Rouge Rouge,Shiseido,#8F2E36,RD502,Real Ruby,28,rouge,0.14,19,19.png,143,46,54
Rouge Rouge,Shiseido,#730029,RD503,Bloodstone,28,rouge,0.14,20,20.png,115,0,41
Rouge Rouge,Shiseido,#81384C,RD504,Rouge Rum Punch,28,rouge,0.14,21,21.png,129,56,76
Rouge Rouge,Shiseido,#BE5362,RD305,Murrey,28,rouge,0.14,22,22.png,190,83,98
